comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
rigidbody,1,0.20000000,"obstacle_2",15,4923,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,1,0.20000000,"obstacle_3",16,4923,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,1,0.20000000,"joint_0",13,4923,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,1,0.20000000,"joint_4",9,4923,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,1,0.20000000,"joint_8",5,4923,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,1,0.20000000,"joint_12",1,4923,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,1,0.20000000,"Rigid Body 2",2,0,4,1.56818056,0.56267488,-2.55201340,15,1.68537498,0.50037873,-2.54238772,30,1.56935930,0.49745694,-2.54997468,45,1.67210340,0.57616496,-2.54633594,60,1.56818044,0.56267488,-2.55201340,1.68537498,0.50037873,-2.54238772,1.56935930,0.49745697,-2.54997492,1.67210340,0.57616496,-2.54633617,1,1,1,1,0.99974668,0.99982119,0.99991059,0.99989569,0.00000005
frame,2,0.40000000,1,2,1.62290359,0.53485483,-2.53730202,0.02353777,0.04976920,-0.04100081,0.99764121,5.60789776,-4.82721186,2.46654224,28,1.56823575,0.56231654,-2.55197716,15,Rigid Body 2-Marker 1,1.68558478,0.50045925,-2.54144764,30,Rigid Body 2-Marker 2,1.56961751,0.49711481,-2.54957938,45,Rigid Body 2-Marker 3,1.67208517,0.57617897,-2.54587078,60,Rigid Body 2-Marker 4,1.11215436,0.33191723,-1.58824027,29029,Marker-29029,1.01888669,0.19028075,-1.84379315,29040,Marker-29040,1.06166291,0.19120762,-1.86749995,29043,Marker-29043,1.15885234,0.33406043,-1.48243797,29030,Marker-29030,1.22222495,0.33395365,-1.58085263,29031,Marker-29031,1.43883491,0.33450815,-1.92518389,29032,Marker-29032,1.36281788,0.19382122,-1.77530670,29041,Marker-29041,1.48294497,0.33561447,-1.81862211,29033,Marker-29033,1.39354718,0.19608344,-1.73705959,29055,Marker-29055,1.41308439,0.19506320,-1.78504860,29045,Marker-29045,1.55529737,0.34286797,-1.90419471,29044,Marker-29044,1.70572233,0.20752703,-1.77603817,29051,Marker-29051,1.74742007,0.20855437,-1.80263937,29037,Marker-29037,1.74505401,0.20186278,-1.75537980,29052,Marker-29052,1.95352232,0.35271078,-1.68451655,29038,Marker-29038,2.00632548,0.34974512,-1.58426523,29039,Marker-29039,1.97128761,0.20365372,-1.95708311,29048,Marker-29048,1.98697019,0.21120960,-1.90285814,29046,Marker-29046,2.02540779,0.21169099,-1.93708742,29049,Marker-29049,2.06728625,0.34772182,-1.67530799,29047,Marker-29047,1.05759716,0.19155478,-1.81559980,29148,Marker-29148,2.34804344,0.19046590,-1.91435897,29050,Marker-29050,2.42492151,0.18236019,-1.52180719,29150,Marker-29150,2.71261382,0.19261968,-1.58221197,29060,Marker-29060
rigidbody,2,0.40000000,"obstacle_1",14,4924,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,2,0.40000000,"obstacle_2",15,4924,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,2,0.40000000,"obstacle_3",16,4924,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,2,0.40000000,"joint_0",13,4924,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,2,0.40000000,"joint_4",9,4924,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,2,0.40000000,"joint_8",5,4924,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,2,0.40000000,"joint_12",1,4924,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,2,0.40000000,"Rigid Body 2",2,0,4,1.56823575,0.56231654,-2.55197716,15,1.68558478,0.50045925,-2.54144764,30,1.56961751,0.49711478,-2.54957938,45,1.67208529,0.57617897,-2.54587078,60,1.56823575,0.56231654,-2.55197716,1.68558478,0.50045925,-2.54144764,1.56961751,0.49711481,-2.54957938,1.67208517,0.57617897,-2.54587078,1,1,1,1,0.99988824,0.99994785,0.99987334,0.99981374,0.00000004
frame,3,0.60000000,1,2,1.62299478,0.53493255,-2.53735852,0.02271829,0.04849106,-0.04033417,0.99775028,5.46614218,-4.74321175,2.38218594,28,1.56833875,0.56250882,-2.55186129,15,Rigid Body 2-Marker 1,1.68560874,0.50043941,-2.54170632,30,Rigid Body 2-Marker 2,1.56961715,0.49730110,-2.54957151,45,Rigid Body 2-Marker 3,1.67222512,0.57618850,-2.54597616,60,Rigid Body 2-Marker 4,1.11216187,0.33191380,-1.58822024,29029,Marker-29029,1.01888037,0.19032960,-1.84381127,29040,Marker-29040,1.06165075,0.19123104,-1.86751294,29043,Marker-29043,1.15889180,0.33407927,-1.48241115,29030,Marker-29030,1.22222590,0.33394620,-1.58082759,29031,Marker-29031,1.43881404,0.33450389,-1.92519498,29032,Marker-29032,1.36281323,0.19384150,-1.77531445,29041,Marker-29041,1.48292840,0.33562219,-1.81863093,29033,Marker-29033,1.39354122,0.19611311,-1.73708081,29055,Marker-29055,1.41307139,0.19507782,-1.78506911,29045,Marker-29045,1.55531788,0.34282687,-1.90418303,29044,Marker-29044,1.70570576,0.20754091,-1.77605546,29051,Marker-29051,1.74739683,0.20854637,-1.80263436,29037,Marker-29037,1.74489868,0.20176913,-1.75544941,29052,Marker-29052,1.95352542,0.35273361,-1.68450582,29038,Marker-29038,2.00641394,0.34989241,-1.58417714,29039,Marker-29039,1.97126651,0.20368873,-1.95710063,29048,Marker-29048,1.98696184,0.21121481,-1.90284717,29046,Marker-29046,2.02540445,0.21168114,-1.93709099,29049,Marker-29049,2.06728244,0.34773806,-1.67530406,29047,Marker-29047,1.05758893,0.19157575,-1.81560493,29148,Marker-29148,2.34551573,0.18469107,-1.91987145,29050,Marker-29050,2.42489791,0.18235950,-1.52180719,29150,Marker-29150,2.71258545,0.19262668,-1.58218789,29060,Marker-29060
rigidbody,3,0.60000000,"obstacle_1",14,4925,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,3,0.60000000,"obstacle_2",15,4925,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,3,0.60000000,"obstacle_3",16,4925,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,3,0.60000000,"joint_0",13,4925,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,3,0.60000000,"joint_4",9,4925,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,3,0.60000000,"joint_8",5,4925,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,3,0.60000000,"joint_12",1,4925,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,3,0.60000000,"Rigid Body 2",2,0,4,1.56833863,0.56250882,-2.55186129,15,1.68560863,0.50043941,-2.54170632,30,1.56961715,0.49730110,-2.54957175,45,1.67222512,0.57618850,-2.54597640,60,1.56833875,0.56250882,-2.55186129,1.68560874,0.50043941,-2.54170632,1.56961715,0.49730110,-2.54957151,1.67222512,0.57618850,-2.54597616,1,1,1,1,0.99983609,0.99982864,0.99982864,0.99983609,0.00000006
frame,4,0.80000000,1,2,1.62296498,0.53493917,-2.53739452,0.02272089,0.04843568,-0.03973135,0.99777710,5.46093464,-4.67404795,2.38593507,28,1.56830585,0.56252968,-2.55185890,15,Rigid Body 2-Marker 1,1.68558037,0.50045490,-2.54178977,30,Rigid Body 2-Marker 2,1.56958842,0.49731934,-2.54964781,45,Rigid Body 2-Marker 3,1.67219222,0.57620829,-2.54596758,60,Rigid Body 2-Marker 4,1.11214983,0.33192483,-1.58823812,29029,Marker-29029,1.01887012,0.19032049,-1.84383690,29040,Marker-29040,1.06165326,0.19124275,-1.86752295,29043,Marker-29043,1.15889001,0.33405486,-1.48241436,29030,Marker-29030,1.22221529,0.33396202,-1.58085799,29031,Marker-29031,1.43882430,0.33451656,-1.92518544,29032,Marker-29032,1.36280525,0.19383059,-1.77533007,29041,Marker-29041,1.48293030,0.33562055,-1.81865656,29033,Marker-29033,1.39351988,0.19611304,-1.73709595,29055,Marker-29055,1.41306722,0.19507790,-1.78508341,29045,Marker-29045,1.55530059,0.34281781,-1.90418327,29044,Marker-29044,1.70572388,0.20753534,-1.77604628,29051,Marker-29051,1.74740601,0.20853646,-1.80262852,29037,Marker-29037,1.74493647,0.20180468,-1.75543284,29052,Marker-29052,1.95351076,0.35272336,-1.68451178,29038,Marker-29038,2.00610471,0.34937251,-1.58447957,29039,Marker-29039,1.97127688,0.20366511,-1.95709980,29048,Marker-29048,1.98696291,0.21121760,-1.90285921,29046,Marker-29046,2.02539325,0.21168984,-1.93709469,29049,Marker-29049,2.06727505,0.34772238,-1.67531145,29047,Marker-29047,1.05757785,0.19156618,-1.81560743,29148,Marker-29148,2.34549212,0.18463443,-1.91996324,29050,Marker-29050,2.42490578,0.18237728,-1.52180123,29150,Marker-29150,2.71258569,0.19261819,-1.58221233,29060,Marker-29060
rigidbody,4,0.80000000,"obstacle_1",14,4926,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,4,0.80000000,"obstacle_2",15,4926,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,4,0.80000000,"obstacle_3",16,4926,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,4,0.80000000,"joint_0",13,4926,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,4,0.80000000,"joint_4",9,4926,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,4,0.80000000,"joint_8",5,4926,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,4,0.80000000,"joint_12",1,4926,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,4,0.80000000,"Rigid Body 2",2,0,4,1.56830585,0.56252968,-2.55185914,15,1.68558037,0.50045484,-2.54178977,30,1.56958842,0.49731934,-2.54964781,45,1.67219210,0.57620823,-2.54596758,60,1.56830585,0.56252968,-2.55185890,1.68558037,0.50045490,-2.54178977,1.56958842,0.49731934,-2.54964781,1.67219222,0.57620829,-2.54596758,1,1,1,1,0.99987334,0.99987334,0.99990314,0.99987334,0.00000004
